id,name,lng,lat
NR18121566,朝阳口岸HL,116.471791,39.837162
NR18121563,朝阳快客利餐饮管理公司HLG,116.492925,39.847683
NR18121561,朝阳昆仑公寓HL,116.452123,39.947091
NR18121560,朝阳昆泰HL,116.440973,39.921287
NR18121556,朝阳昆泰酒店北HLG,116.485875,40.007172
NR18121551,朝阳来广营桥西HLG,116.453877,40.014352
NR18121588,朝阳蓝宝石商城HL,116.488486,39.967102
NR18121548,朝阳劳动大厦HL,116.365434,39.999934
NR18121545,朝阳老君堂HLG,116.511944,39.839166
NR18121543,朝阳老君堂变电站东北HLG,116.516388,39.840277
NR18121541,朝阳老君堂村委会HL,116.501666,39.840833
NR18121540,朝阳老君堂废品市场HL,116.504,39.8425
NR18121538,朝阳老君堂公园西北HLG,116.5125,39.834166
NR18111813,朝阳老君堂宏伟石材HLG,116.523449,39.837266
NR18121536,朝阳老君堂环岛西北HLG,116.489166,39.835833
NR18121533,朝阳老君堂金大扬商务酒店HL,116.503251,39.836693
NR18121532,朝阳老君堂桥HLG,116.522777,39.833888
NR18121530,朝阳老君堂十八支队HLG,116.506181,39.834565
NR18121528,朝阳老君堂文化活动室HLG,116.507323,39.836521
NR18121553,朝阳老君堂小学东HLG,116.508405,39.840714
NR18122064,朝阳老君堂新村南HLGF,116.51,39.8349
NR18111819,朝阳老君堂怡佳喷绘HLG,116.504694,39.840084
NR18121525,朝阳乐成豪丽7号楼HL,116.470833,39.895
NR18121524,朝阳理想幼儿园HLG,116.489326,39.839424
NR18122130,朝阳丽东国际公寓HL,116.475,39.9717
NR18121517,朝阳丽景湾国际酒店HL,116.496652,39.919785
NR18121515,朝阳丽水景宁北HL,116.452151,39.969261
NR18121514,朝阳利泽西街7号楼HL,116.455164,40.006195
NR18121511,朝阳利泽西园103号楼HL,116.460469,40.011843
NR18121506,朝阳联合大学机电学院HL,116.452287,39.929745
NR18121503,朝阳恋日绿岛东北HLG,116.473061,39.826401
NR18121501,朝阳亮马厂北门HLG,116.532256,39.928673
NR18121500,朝阳亮马厂村东HLG,116.531769,39.925957
NR18122348,朝阳亮马河大厦HL,116.456,39.9444
NR18121493,朝阳辽宁电力驻京办HL,116.445555,39.909166
NR18121491,朝阳林萃路北HL,116.36832,40.0174
NR18121489,朝阳林萃路中HL,116.368581,40.012481
NR18121487,朝阳林萃桥地铁旁HLG,116.365316,40.020993
NR18121485,朝阳林萃桥地铁西侧HLG,116.360453,40.021163
NR18121484,朝阳林达海渔广场HL,116.478493,39.862885
NR18121480,朝阳柳芳北街东北HL,116.4260999,39.957778
NR18121478,朝阳柳芳北街南侧NL,116.431111,39.9575
NR18121476,朝阳柳芳南里19号楼HL,116.430159,39.952342
NR18121473,朝阳柳芳南里23号楼西南绿化带HLG,116.428281,39.952054
NR18121472,朝阳柳芳南里8号楼HL,116.431963,39.952456
NR18122169,朝阳六佰本HL,116.461,40.0081
NR18121465,朝阳六道口桥东南HLG,116.469453,39.846722
NR18121464,朝阳六里屯北里14号楼HL,116.469864,39.931513
NR18121459,朝阳六里屯东里9号楼HL,116.477783,39.929653
NR18111854,朝阳六王坟甲2号北侧HL,116.415306,40.015148
NR18121457,朝阳六洲大厦HL,116.539009,39.898407
NR18121454,朝阳龙泉电缆厂HLG,116.45409,39.83663
NR18121452,朝阳龙头公寓HLG,116.45846,39.86696
NR18121450,朝阳隆福星超市共电信HLG,116.482414,39.904495
NR18121448,朝阳鲁滨公寓HL,116.519097,39.839124
NR18122165,朝阳鹿港嘉苑HL,116.452,39.9794
NR18121442,朝阳洛克时代中心C座HL,116.401122,40.000012
NR18121440,朝阳吕家营2049号HL,116.459732,39.834785
NR18121438,朝阳吕家营村HL,116.45754,39.847951
NR18121435,朝阳吕家营村北口HLG,116.462072,39.847871
NR18121433,朝阳吕家营村东HLG,116.465865,39.847713
NR18121431,朝阳吕家营古家具市场HL,116.463333,39.836388
NR18121429,朝阳吕家营古聚鑫家具市场HLG,116.458693,39.840015
NR18121482,朝阳吕家营卫生服务中心HLG,116.460681,39.842081
NR18121425,朝阳吕营家园HL,116.4575,39.842777
NR18121423,朝阳吕营嘉园A区HLG,116.461971,39.844431
NR18121421,朝阳吕营嘉园C区HLG,116.462451,39.840021
NR18121419,朝阳吕营金属结构公司HLG,116.45863,39.84608
NR18121417,朝阳绿岛苑HL,116.538884,39.916263
NR18121415,朝阳绿源学校西南HLG,116.533512,39.924782
NR18121414,朝阳绿洲家园西HLG,116.499643,39.844229
NR18121411,朝阳马道口2号楼HL,116.468742,39.925755
NR18121408,朝阳马房寺西南HLG,116.533592,39.871544
NR18121403,朝阳眉州东坡NLG,116.469407,39.991131
NR18122257,朝阳煤科院小区中心HL,116.421,39.9625
NR18121456,朝阳美国大使馆HLG,116.461951,39.952354
NR18121397,朝阳美国大使馆签证处HLG,116.441634,39.910343
NR19KY0422,朝阳美景东方小区,116.4628437,39.8678595
NR18121395,朝阳美丽亚洲假日花园5号楼HL,116.520617,39.912888
NR18121393,朝阳美罗城西侧HL,116.479617,39.888262
NR18121391,朝阳美中宜和医院HL,116.471772,39.970224
NR18121389,朝阳民航医院南HL,116.522983,39.913071
NR18121387,朝阳民建大厦HL,116.377419,39.980561
NR18121427,朝阳民族文化艺术职业学校HLG,116.441066,39.968013
NR18122302,朝阳民族园北分裂3HLG,116.386,39.9858
NR18122303,朝阳民族园土家族HL,116.386,39.9803
NR18121379,朝阳民族园西藏区NL,116.383888,39.981388
NR18122298,朝阳民族园彝族园HL,116.382,39.985
NR18122261,朝阳明宫宾馆HL,116.429,39.9643
NR18121374,朝阳磨房南里HLG,116.466095,39.874985
NR18121372,朝阳磨房南里东HLG,116.471442,39.878913
NR18121366,朝阳南3条7号楼HL,116.464439,39.924576
NR18121364,朝阳南都宾馆HLG,116.46843,39.86971
NR18121362,朝阳南沟泥河HL,116.375,40
NR18121385,朝阳南湖南路HLG,116.456625,39.991724
NR18121358,朝阳南湖西园101号楼HL,116.450974,40.001091
NR18121370,朝阳南湖西园119号楼NL,116.45,39.997777
NR18121356,朝阳南湖西园301号楼HL,116.447968,39.989141
NR18121354,朝阳南湖西园南路HL,116.447425,39.992416
NR18121368,朝阳南湖中园二条HLG,116.451262,39.987962
NR18121352,朝阳南花园HLG,116.541189,39.878927
NR18121350,朝阳南楼梓庄HL,116.502501,39.877222
NR18121348,朝阳南三里屯13号院6号楼HL,116.447181,39.928741
NR18121346,朝阳南沙滩小区51号楼HL,116.373941,39.998398
NR18122150,朝阳南十里居10号院HL,116.495,39.9562
NR18121344,朝阳南十里居14号楼HL,116.491409,39.954701
NR18122147,朝阳南十里居16号楼HL,116.489,39.9564
NR18121340,朝阳南十里居34号HL,116.492249,39.953658
NR18121338,朝阳南石家坟小坝河HLG,116.519096,39.969616
NR18121336,朝阳南太平庄北巷7号楼HL,116.529984,39.918129
NR18121332,朝阳南新园一区HL,116.471,39.8669
NR18121330,朝阳南新庄铁路旁HL,116.456413,39.831421
NR18121328,朝阳南杨庄停车场HLG,116.496327,39.848633
NR18121326,朝阳楠洋物流HLG,116.517016,39.833615
NR18122098,朝阳鸟巢南HLG,116.389,39.9869
NR18121322,朝阳鸟巢西北HL,116.387336,39.993034
NR18121320,朝阳鸟湾HLG,116.478493,39.899498
NR18121318,朝阳牛王庙社区服务站旁绿地HL,116.459232,39.963231
NR18121316,朝阳农光东里25号楼HL,116.462492,39.880024
NR18121314,朝阳农光东里30号楼HL,116.463007,39.881238
NR18121312,朝阳农光里20号楼HL,116.466906,39.878428
NR18121310,朝阳农光里31号楼HL,116.456727,39.879337
NR18121308,朝阳农光南路19号楼HL,116.469225,39.878795
NR18121304,朝阳农业部北区HL,116.460558,39.942837
NR18121302,朝阳农业技术推广站HL,116.422842,39.984544
NR18122353,朝阳农展馆东里东HL,116.46,39.9354
NR18121300,朝阳农展馆西门NL,116.456111,39.941388
NR18121298,朝阳农展馆西门南侧HLG,116.456169,39.938442
NR18121294,朝阳欧陆大厦NL,116.411201,39.994221
NR18121292,朝阳欧陆经典东北HL,116.414631,39.994737
NR18122219,朝阳欧鹭净康会所HL,116.438,39.9383
NR18121288,朝阳牌坊村公园HLG,116.478,39.8269
NR18121286,朝阳牌坊村路与东马路交叉口HLG,116.468186,39.808403
NR18121284,朝阳牌坊华融达HLG,116.468452,39.813352
NR18121282,朝阳潘家园9号楼HL,116.444327,39.875469
NR18121280,朝阳潘家园HL,116.456667,39.882501
NR18121276,朝阳潘家园国际眼镜城HL,116.456637,39.877014
NR18121274,朝阳潘家园路1号院2号楼HL,116.44766,39.875163
NR18121272,朝阳潘家园停车场HL,116.447118,39.879252
NR18121270,朝阳皮革大厦NL,116.481944,39.97
NR18121268,朝阳飘亮购物中心NL,116.401944,39.996388
NR18122125,朝阳平房村村委会HL,116.53,39.9392
NR18121264,朝阳平房村后街HLG,116.53214,39.935338
NR18121334,朝阳平房村集贸市场HLG,116.529292,39.933151
NR18121262,朝阳平房村警务站HLG,116.530036,39.935809
NR18121260,朝阳平房村正门HLG,116.536167,39.933584
NR18121258,朝阳平房公园南共联通HLG,116.523926,39.929841
NR18121256,朝阳平房利民仓库HNB,116.535556,39.936111
NR18121254,朝阳平房桥北HLG,116.535027,39.946142
NR18122086,朝阳平房桥绿地HL,116.532,39.9431
NR18122124,朝阳平房乡政府北HL,116.524,39.9364
NR18121248,朝阳平房乡政府南公园西北HLG,116.524061,39.933822
NR18121246,朝阳平乐园小区HL,116.472777,39.881666
NR18121244,朝阳苹果社区HL,116.464444,39.895833
NR18121242,朝阳苹果社区东北HLG,116.466401,39.899471
NR18121240,朝阳普天工业园HL,116.489819,39.971914
NR18122392,朝阳七棵树1号院HLG,116.525,39.9572
NR18121236,朝阳七棵树NL,116.51713,39.95773
NR18121234,朝阳七棵树创意园东北HLG,116.514824,39.968997
NR18122084,朝阳七棵树村委会HL,116.52,39.9617
NR18121230,朝阳七棵树路北HLG,116.521944,39.963611
NR18121228,朝阳七棵树路与七棵树西街交叉口HLG,116.515177,39.960562
NR18121226,朝阳七棵树桥西北HLG,116.521944,39.959444
NR18122158,朝阳七棵树西街HL,116.508,39.9569
NR19KY0410,朝阳祈东家园东,116.530561,39.852521
NR19KY0411,朝阳祈东家园西,116.526218,39.853259
NR18121216,朝阳祈庄北侧HLG,116.47754,39.83111
NR18121214,朝阳祈庄小学HL,116.4567,39.84153
NR18122339,朝阳汽车工业学院HL,116.472,39.9256
NR18122134,朝阳汽车旅游公司HL,116.481,39.9586
NR18121208,朝阳汽修一厂宿舍HL,116.360884,40.010924
NR18121206,朝阳千成雅仓储HL,116.475548,39.818414
NR18121204,朝阳青年北路路口HLG,116.511551,39.949379
NR18122258,朝阳青年沟路东口HL,116.422,39.9606
NR18121200,朝阳青年汇家园西南HLG,116.504137,39.920367
NR18121306,朝阳青年路22号院HLG,116.511283,39.925951
NR18121196,朝阳青年路50号楼HL,116.512393,39.921085
NR18121188,朝阳裘马都东侧HL,116.455806,39.964911
NR18121186,朝阳裘马都小区HLG,116.454444,39.966666
NR19KY0426,朝阳区安翔南里,116.375,39.9884
NR19KY0406,朝阳区朝阳孛罗营小学,116.535277,39.86
NR19KY0417,朝阳区甘露园中里小区周边,116.507222,39.918611
NR19KY0416,朝阳区广渠路15号金茂府东区写字楼,116.482181,39.893157
NR19KY0409,朝阳区海棠公园高铁北侧,116.496891,39.834971
NR18121180,朝阳区黄寺大街9号HL,116.386414,39.962114
NR18121176,朝阳区水牛石餐厅HL,116.444023,39.927036
NR18121172,朝阳区外侨公墓北侧NL,116.512732,39.961622
NR19KY0414,朝阳区枣营西街朝阳公园西路7号院,116.4669683,39.94114856
NR18121170,朝阳区政协宿舍HL,116.464459,39.930859
NR18122328,朝阳人民日报社HL,116.469,39.9171
NR18121198,朝阳日坛东南角HL,116.440241,39.912481
NR18121162,朝阳日坛公园西北角HL,116.435025,39.915903
NR18121160,朝阳日坛国际贸易中心HL,116.435448,39.918439
NR18121158,朝阳日坛交通银行HL,116.440747,39.915818
NR18121156,朝阳日坛路HLG,116.434971,39.912279
NR18121154,朝阳融城嘉园8号楼HL,116.362213,40.015179
NR18121152,朝阳融科望京中心南HL,116.475956,39.997069
NR18121150,朝阳如家酒店团结湖店HL,116.459864,39.927608
NR18121148,朝阳如家万达广场店西HLG,116.463554,39.90989
NR18121146,朝阳瑞辰国际中心HL,116.460596,39.933069
NR18122119,朝阳润丰学校HL,116.506,39.9258
NR18122248,朝阳三里屯HL,116.447,39.9332
NR18121140,朝阳三里屯北27号楼HL,116.446972,39.938087
NR18121138,朝阳三里屯东五街HL,116.450399,39.942268
NR18121136,朝阳三里屯南42号楼HL,116.447715,39.935047
NR18121134,朝阳三里屯热力厂HL,116.452538,39.944237
NR18122240,朝阳三里屯太古里HL,116.449,39.9328
NR18121130,朝阳三里屯外交公寓HL,116.451661,39.936359
NR18121194,朝阳三里屯外交公寓北侧医院NL,116.452242,39.934023
NR18121192,朝阳三里屯总队医院HL,116.452242,39.934023
NR18121126,朝阳三零六医院HL,116.374001,39.993201
NR18121124,朝阳三六零医院西南HL,116.370125,39.992935
NR18121122,朝阳三清阁HL,116.462521,40.003214
NR18121120,朝阳三台山HLG,116.45806,39.82165
NR18121118,朝阳三台山路HLG,116.46179,39.81434
NR18121116,朝阳三台山路中部HLG,116.455361,39.816626
NR18121114,朝阳三秀水胡同HLG,116.430914,39.919284
NR18122372,朝阳三元桥东北HL,116.447,39.9578
NR18121110,朝阳三元桥丰田HLG,116.444503,39.955332
NR18122375,朝阳三元桥移动办公楼HL,116.452,39.9587
NR18121104,朝阳三元西桥东南角HLG,116.443321,39.959488
NR18121100,朝阳三元西桥苏宁电器HL,116.442435,39.961104
NR18121096,朝阳三源里1号楼HL,116.448091,39.954307
NR18122247,朝阳三源里街9号楼HL,116.447,39.9525
NR18121092,朝阳三源里南小街5号楼HL,116.450192,39.952787
NR18121090,朝阳森林公园东南HL,116.393888,40.014444
NR18121088,朝阳森林公园西南HL,116.376944,40.012222
NR18121086,朝阳山水文园东门广告牌HLG,116.481387,39.865335
NR18121084,朝阳山水文园南HLG,116.465151,39.860645
NR18121082,朝阳山水文园珠宝城HLG,116.456905,39.864985
NR18121080,朝阳上东8号楼HL,116.478096,39.969398
NR18121078,朝阳上清桥HLG,116.349961,40.019185
NR18121076,朝阳尚家楼路2号院1号楼HL,116.451666,39.964444
NR18121074,朝阳尚街购物中心HL,116.510982,39.915717
NR18121168,朝阳芍药居9号院东HLG,116.430951,39.978971
NR18121070,朝阳芍药居北里317号楼HL,116.425235,39.983872
NR18122296,朝阳芍药居北里HL,116.431,39.9852
NR18121066,朝阳芍药居北里环保站HL,116.427429,39.985165
NR18121064,朝阳少角村市场HLG,116.443757,39.842076
NR18121062,朝阳社科院研究生院HL,116.472101,39.979424
NR18121060,朝阳社区学院HLG,116.480175,39.866517
NR18121058,朝阳申德勒电动HL,116.494722,39.983944
NR18121164,朝阳神舟商旅HLG,116.424584,39.979543
NR18121054,朝阳生物物理研究所HLG,116.371162,40.000523
NR18122283,朝阳胜古北里27号HL,116.406,39.9728
NR18121052,朝阳胜古北里29号楼HL,116.408532,39.972123
NR18121050,朝阳胜古家园6号楼HL,116.408252,39.969395
NR18122274,朝阳胜古中路HL,116.404,39.9689
NR18121046,朝阳胜古庄NL,116.411944,39.971388
NR18121044,朝阳晟信大厦HL,116.492365,39.903528
NR18122197,朝阳盛和家园2号楼HL,116.415,39.9921
NR18121040,朝阳盛华驾校HLG,116.540664,39.873428
NR18121038,朝阳盛华驾校共联通HLG,116.532173,39.873625
NR18121036,朝阳盛泽金属HLG,116.499673,39.890964
NR18121072,朝阳十八里店FHL,116.485883,39.834293
NR18121032,朝阳十八里店北桥HLG,116.479108,39.846819
NR18121030,朝阳十八里店村西HLG,116.476957,39.840735
NR18121028,朝阳十八里店村西南HLG,116.485277,39.825277
NR18121026,朝阳十八里店环岛东北HLG,116.491983,39.836942
NR18121024,朝阳十八里店集贸市场HLG,116.482139,39.841833
NR18121022,朝阳十八里店金盾汽修HL,116.46051,39.83158
NR18121020,朝阳十八里店桥HLG,116.475425,39.839356
NR18121018,朝阳十八里店桥北共联通HLG,116.468888,39.843333
NR18121016,朝阳十八里店桥东北HLG,116.475277,39.843888
NR18121014,朝阳十八里店桥西HLG,116.470977,39.839582
NR18121012,朝阳十八里店设备科HL,116.496278,39.842722
NR18121056,朝阳十八里店外HLG,116.48842,39.83247
NR18121010,朝阳十八里店一村南HLG,116.480377,39.833687
NR18121008,朝阳十八里店一队HLG,116.484705,39.830046
NR18122382,朝阳十八里店中兴公司HLGF,116.491,39.8273
NR18121006,朝阳十八里店中学HLG,116.47597,39.85528
NR18121004,朝阳十号线芍药居站西HLG,116.430023,39.975684
NR18121002,朝阳十里堡2号院5号楼HL,116.499268,39.911404
NR18121000,朝阳十里堡北里12号楼HL,116.500295,39.920629
NR18121034,朝阳十里堡北里NL,116.501944,39.9225
NR18120998,朝阳十里堡北区10号楼HL,116.498001,39.928796
NR18120996,朝阳十里堡北区2号楼HL,116.498233,39.930004
NR18120994,朝阳十里堡地铁北侧HL,116.495082,39.922265
NR18120992,朝阳十里堡东里112号楼HL,116.498913,39.917094
NR18120990,朝阳十里堡东里HL,116.502092,39.918273
NR18120988,朝阳十里堡西里218号楼HL,116.490257,39.915802
NR18120986,朝阳十里堡小区13号楼HL,116.496376,39.928707
NR18120984,朝阳十里堡中路HLG,116.495828,39.916776
NR18120982,朝阳十里河灯饰城北HLG,116.460794,39.864048
NR18120980,朝阳十里河广客缘公寓HL,116.456486,39.860526
NR18120978,朝阳十里河家居大道蒙元博物馆HL,116.454555,39.859295
NR18120976,朝阳十里河乐屋家装HL,116.453658,39.860016
NR18120974,朝阳十里河桥北HLG,116.4519,39.86571
NR18120971,朝阳十里河天娇文化城HLG,116.450353,39.862017
NR18120969,朝阳十七支队办公楼HL,116.469997,39.954018
NR18120967,朝阳石佛营东里122号楼HL,116.497968,39.931413
NR18120965,朝阳石佛营东里2号楼HL,116.500525,39.933191
NR18120963,朝阳石佛营汉庭酒店HL,116.496971,39.934238
NR18120961,朝阳石佛营西里41号楼HL,116.491719,39.931349
NR18122111,朝阳石佛营西里HL,116.494,39.9308
NR18120953,朝阳石门村HL,116.49279,39.89668
NR18120951,朝阳石门村路5号院HL,116.489243,39.897552
NR18120949,朝阳时腾酒店HL,116.412015,40.000891
NR18120957,朝阳实华饭店HL,116.441161,39.964581
NR18120947,朝阳实验小学HL,116.440705,39.935533
NR18122123,朝阳世丰国际HL,116.515,39.9231
NR18122210,朝阳世纪村HL,116.426,39.9944
NR18120941,朝阳世纪东方城HLG,116.48962,39.874688
NR18120939,朝阳世纪东方嘉园HLG,116.487234,39.871076
NR18120937,朝阳世纪港湾NL,116.416111,39.999444
NR18120935,朝阳世贸国际HL,116.445277,39.913055
NR18120933,朝阳世贸天阶东共联通HLG,116.447746,39.914928
NR18120931,朝阳世王HLG,116.511995,39.862437
NR18120929,朝阳首创爱这城HL,116.500553,39.910001
NR18120927,朝阳首开铂郡HL,116.444722,39.937777
NR18122249,朝阳首汽集团HL,116.448,39.9414
NR18120917,朝阳曙光里44号楼HL,116.444664,39.962509
NR18120915,朝阳曙光西路如家酒店HL,116.443958,39.964925
NR18122067,朝阳双合村西北HLGF,116.521,39.8642
NR18120913,朝阳双合家园HL,116.522453,39.855941
NR18120911,朝阳双花园机务段仓库HL,116.446483,39.900409
NR18120909,朝阳双花园南里HL,116.443551,39.900723
NR18120907,朝阳双花园南里小区HL,116.449305,39.900197
NR18120905,朝阳双井地铁七天酒店HL,116.454444,39.889722
NR18120903,朝阳双井富力山HL,116.447411,39.897448
NR18120901,朝阳双井桥HL,116.454551,39.891234
NR18120899,朝阳双井外企国际HL,116.470445,39.892402
NR18120896,朝阳双龙南里126号楼HL,116.478999,39.868166
NR18120894,朝阳双龙南里221号楼HL,116.473769,39.867549
NR18120892,朝阳双桥车间段FHLG,116.541001,39.899601
NR18122131,朝阳水岸会所HL,116.477,39.968
NR18120880,朝阳水碓子18号楼HL,116.462762,39.923374
NR18120878,朝阳水碓子5号楼HL,116.465278,39.923374
NR18120876,朝阳水碓子北里18号楼HL,116.471605,39.927413
NR18120875,朝阳水碓子东路13号楼HL,116.466651,39.922989
NR18120874,朝阳水立方西HLG,116.381409,39.991516
NR18120873,朝阳水锥子北里HL,116.467804,39.928333
NR18120871,朝阳顺发阁东HLG,116.523888,39.9
NR18120870,朝阳顺峰酒楼HL,116.456263,39.936092
NR18120869,朝阳顺景园小区9号楼HL,116.455277,39.971111
NR18120868,朝阳顺迈金钻大厦HL,116.456127,39.885461
NR18120867,朝阳顺源里商住楼HL,116.451919,39.949143
NR18120865,朝阳四川龙爪树宾馆HL,116.451388,39.847777
NR18120886,朝阳四得公园北门HLG,116.470448,39.972554
NR18120864,朝阳四方桥东南HL,116.4849,39.8691
NR18120863,朝阳四方桥西南辅路HLG,116.480821,39.869373
NR18120861,朝阳四环望京桥西北HLG,116.446593,39.981495
NR18120860,朝阳四惠大厦南侧HL,116.508942,39.902283
NR18120859,朝阳四惠地铁站楼西南HLG,116.487787,39.906671
NR18120857,朝阳四惠东HLG,116.504801,39.905625
NR18120856,朝阳四惠建材HLG,116.489799,39.904647
NR18120855,朝阳四惠桥东北HLG,116.484211,39.909456
NR18120853,朝阳四惠桥西北HLG,116.480277,39.907222
NR18120852,朝阳四惠桥西南HL,116.481666,39.906388
NR18120851,朝阳四惠长途HLG,116.493393,39.906192
NR18120850,朝阳四季星河南街HL,116.517013,39.924412
NR18120849,朝阳四季星河西路HL,116.514992,39.926908
NR18122069,朝阳四路居HL,116.485,39.9433
NR18120847,朝阳四路居东北HLG,116.489251,39.946981
NR18120846,朝阳四路通中路HLG,116.475433,39.862209
NR18122201,朝阳四清集团第三运输HL,116.418,40.0044
NR18120844,朝阳四元桥NL,116.461944,39.971944
NR18122129,朝阳四元桥东北角HL,116.466,39.9697
NR18120884,朝阳四元桥西北HLG,116.454584,39.976386
NR18120841,朝阳四元桥西顺景园HLG,116.458333,39.972777
NR18120840,朝阳松下彩显HL,116.485665,39.985241
NR18120839,朝阳松榆北路11号楼HL,116.460281,39.875084
NR18120838,朝阳松榆东里14号楼HL,116.470744,39.872077
NR18120837,朝阳松榆东里48号楼HL,116.467467,39.871305
NR18120836,朝阳松榆里9号楼HL,116.465201,39.871719
NR18120835,朝阳松榆里HL,116.465556,39.873333
NR18120834,朝阳松榆西里61号楼HL,116.459824,39.871845
NR18120833,朝阳松榆西里HL,116.457,39.874
NR19KY0424,朝阳塑料工业学校,116.364832,40.007831
NR18122370,朝阳太阳公元东南HLG,116.437,39.9752
NR18122369,朝阳太阳公元二期1号楼HL,116.435,39.9783
NR18120830,朝阳太阳公元南西坝河路HLG,116.436774,39.978398
NR18120872,朝阳太阳宫公园西HL,116.445277,39.974722
NR18120827,朝阳太阳宫公园西门北侧HLG,116.447307,39.977443
NR18120823,朝阳太阳宫绿化队NLG,116.441111,39.982777
NR18122259,朝阳太阳宫桥东南HL,116.426,39.9675
NR18120820,朝阳太阳宫体育公园西HLG,116.440519,39.978087
NR18120819,朝阳泰源宾馆HLG,116.44558,39.84512
NR18120818,朝阳泰珍嘉大厦西侧HLG,116.459432,39.903002
NR18120817,朝阳唐新村HL,116.491388,39.878055
NR18120816,朝阳唐缘酒楼HL,116.436311,39.923011
NR18120815,朝阳特诚热力公司HLG,116.468141,39.842611
NR18120814,朝阳体育中心HLG,116.522112,39.940711
NR18120812,朝阳体育中心体育场宏站FDD和F频段HL,116.52345,39.94575
NR18120810,朝阳天鹅湾18号楼HL,116.516998,39.919743
NR18120809,朝阳天丰利市场NL,116.411111,39.961388
NR18120842,朝阳天和大厦HL,116.436538,39.927167
NR18120808,朝阳天和公寓HL,116.498497,39.840614
NR18120807,朝阳天和公寓西南HLG,116.495872,39.840065
NR18120806,朝阳天津驻北京办事处NL,116.419011,39.965541
NR18120805,朝阳天客隆HLG,116.46243,39.88275
NR18120804,朝阳天桥民俗园西北HL,116.534,39.8991
NR18120803,朝阳天星大厦HL,116.384461,39.971811
NR18122128,朝阳天主教堂北HLG,116.534,39.9392
NR18122342,朝阳甜水园商务中心HL,116.476,39.9237
NR18120800,朝阳铁建十六局HL,116.507378,39.904289
NR18120799,朝阳通惠国际传媒HLG,116.468779,39.901883
NR18120798,朝阳通惠河南HLG,116.518503,39.905354
NR18120797,朝阳通惠家园东HL,116.50392,39.90917
NR18120796,朝阳通惠家园南侧HL,116.501651,39.905681
NR18122154,朝阳通信设备厂HL,116.501,39.9567
NR18120802,朝阳铜牛大厦HL,116.469953,39.914817
NR18120792,朝阳图形研究所西北HL,116.381944,39.981388
NR18120791,朝阳团结湖北二条7号楼HL,116.459463,39.930908
NR18120790,朝阳团结湖北里2号楼HL,116.459961,39.926396
NR18122338,朝阳团结湖北路HL,116.46,39.93
NR18120788,朝阳团结湖东里9号楼HL,116.463079,39.926882
NR18120787,朝阳团结湖酒店HL,116.457777,39.93
NR18120786,朝阳团结湖中路北二条HL,116.464924,39.925963
NR18120785,朝阳驼房营东方气体公司办公楼NL,116.498055,39.966666
NR18120784,朝阳驼房营河道南侧HLG,116.502032,39.962542
NR18122159,朝阳驼房营污水厂HL,116.508,39.9639
NR18120781,朝阳驼房营正东电子HLG,116.496,39.9709
NR18120780,朝阳外交公寓HL,116.430555,39.908333
NR18122291,朝阳外经贸大学HL,116.418,39.9803
NR18120778,朝阳外经贸大学虹远楼HL,116.423408,39.980837
NR18120777,朝阳湾会高尔夫俱乐部西HLG,116.509026,39.897481
NR18120776,朝阳万达广场15号楼HL,116.466831,39.909542
NR18120775,朝阳万东医疗HL,116.465177,39.904219
NR18120773,朝阳万红里西街甲31号HL,116.487222,39.979166
NR18120772,朝阳万红路老炉区广场HLG,116.494081,39.981186
NR18120771,朝阳万家灯火灯具城HLG,116.367382,39.994822
NR18120770,朝阳万家灯火装饰城东HL,116.368611,39.998055
NR18120769,朝阳万科公园五号HL,116.471081,39.923724
NR18120768,朝阳万象时尚摄影公司HLG,116.471054,39.900027
NR18120765,朝阳王村路博源仓储HLG,116.521477,39.850128
NR18120764,朝阳王府井百货仓库HLG,116.498924,39.885563
NR18120763,朝阳王家村南HLG,116.514477,39.843632
NR18120762,朝阳王四营HLG,116.534791,39.869001
NR18120761,朝阳王四营北路HLG,116.529273,39.881682
NR18120760,朝阳王四营北路西口HLG,116.517228,39.881519
NR18120759,朝阳王四营北路西南侧HLG,116.513261,39.879698
NR18120758,朝阳王四营大柳树HL,116.5018,39.86921
NR18120757,朝阳王四营桥南HLG,116.524759,39.866442
NR18120756,朝阳王四营双河村HL,116.525,39.8625
NR18120755,朝阳王四营乡保利星徽HLG,116.528557,39.870052
NR18120754,朝阳王四营乡政府HL,116.526001,39.870601
NR18120753,朝阳王四营乡政府西HLG,116.521332,39.871727
NR18120752,朝阳忘归酒店HLG,116.46902,39.84008
NR18120751,朝阳望和公园HLG,116.443234,39.983821
NR18120793,朝阳望和桥东北HLG,116.437973,39.987784
NR18120749,朝阳望和桥东南HLG,116.440417,39.984245
NR18120748,朝阳望和桥西南角绿地HLG,116.434038,39.986614
NR18122163,朝阳望湖植物园HL,116.449,40.0082
NR18122178,朝阳望花路路口绿地HLG,116.468,39.9886
NR18120745,朝阳望花路中建一局HL,116.464571,39.986809
NR18120744,朝阳望京119号楼HL,116.45834,40.01205
NR18122167,朝阳望京48中HL,116.454,39.9953
NR18122090,朝阳望京80中HL,116.471,40.0092
NR18120741,朝阳望京NL,116.466944,39.980555
NR18120740,朝阳望京NOVO大厦HL,116.449784,39.991455
NR18120739,朝阳望京北路HLG,116.464394,40.010143
NR18120738,朝阳望京彩虹路北侧NL,116.496944,39.993333
