name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
城一5G朝阳巴渝宾馆1H,116.41219,40.02293,592,0.2379 ,0,0.2829 ,0,0.0000 ,0 ,0.0000 ,
大兴5G政法职业学院餐饮中心1H,116.364444,39.758888,86,0.1642 ,585,0.2619 ,979,0.5194 ,1271 ,0.8145 ,
城一5G朝阳姚家园西里5号院1H,116.511035,39.942692,164,0.1441 ,1008,0.3511 ,1769,0.6124 ,2239 ,0.9153 ,
大兴5G青云店北辛屯村北1H,116.464049,39.725058,无此基站,无此基站,1151,0.3348 ,1763,0.6125 ,2448 ,0.9022 ,
城二5G西城西便门桥T10006路灯杆1Z,116.349328,39.897401,无此基站,无此基站,2274,0.4033 ,4135,0.5755 ,5168 ,0.8739 ,金融街
城二5G丰台阳光大厦1Z,116.330061,39.821962,119,0.2051 ,808,0.3727 ,1272,0.5670 ,1718 ,0.9016 ,
通州5G龙鼎园小区2H,116.642815,39.875697,无此基站,无此基站,639,0.2798 ,1087,0.4494 ,1358 ,0.7293 ,首都副中心5G示范区
通州5G宾馆南侧2H,116.65009,39.89344,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,首都副中心5G示范区
城三5G门头沟六环收费站南1Z,116.116122,39.931602,无此基站,无此基站,423,0.2520 ,707,0.4740 ,918 ,0.6915 ,
城一5G朝阳汽车工业学院1H,116.472222,39.925277,347,0.1424 ,无此基站,无此基站,3270,0.5099 ,4359 ,0.8253 ,
城三5G门头沟石龙1Z,116.104587,39.905641,120,0.0000 ,692,0.3059 ,1223,0.5190 ,1609 ,0.8672 ,
通州5G梨园东里2H,116.6768,39.88151,无此基站,无此基站,无此基站,无此基站,1184,0.5283 ,1578 ,0.8412 ,首都副中心5G示范区
城一5G朝阳小郊亭西北1H,116.533888,39.895555,120,0.2364 ,1141,0.3014 ,1687,0.4441 ,2376 ,0.6777 ,
延庆5G小蒋家堡2Z,115.921174,40.405021,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
密云5G兴云小区1H,116.81215,40.36817,无此基站,无此基站,135,0.3258 ,211,0.4820 ,293 ,0.7344 ,首都密云生态涵养典范区
大兴5G亦庄建安街东1H,116.53618,39.77849,无此基站,无此基站,无此基站,无此基站,1,0.2809 ,1 ,0.4545 ,
城一5G朝阳东坝路老五修车行1H,116.518001,39.952901,72,0.1963 ,618,0.3170 ,933,0.6160 ,1211 ,0.9485 ,
大兴5G亦庄锦绣街9号院2号楼1H,116.51873,39.7868,无此基站,无此基站,无此基站,无此基站,1122,0.4413 ,1438 ,0.6837 ,
昌平5G公园西门1Z,116.227782,40.215571,309,0.2157 ,696,0.2857 ,1030,0.2615 ,1450 ,0.4053 ,昌平京北高生态疗养区
顺义5G北小营村西1H,116.71696,40.20685,无此基站,无此基站,230,0.3834 ,396,0.6117 ,521 ,0.8890 ,
城三5G门头沟蓝龙交化商场1Z,116.092908,39.951403,98,0.0466 ,493,0.3391 ,716,0.5330 ,966 ,0.7870 ,
大兴5G长子营北辛庄村1H,116.631269,39.698389,无此基站,无此基站,1,0.3305 ,1,0.7160 ,1 ,0.9871 ,
城一5G朝阳北京急诊抢救中心1H,116.466117,39.863685,139,0.2466 ,543,0.3333 ,940,0.5378 ,1205 ,0.8980 ,北京工业大学
城一5G朝阳白家楼桥西南1H,116.535088,39.922211,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1575 ,0.3823 ,
城二5G丰台新发地物流办公楼西侧1Z,116.33661,39.81388,无此基站,无此基站,无此基站,无此基站,3071,0.5726 ,4149 ,0.8443 ,
城一5G朝阳北京体育器材厂1H,116.569444,39.920799,55,0.1960 ,224,0.2797 ,338,0.5018 ,475 ,0.7754 ,
通州5G梁各庄北2H,116.739253,39.855231,无此基站,无此基站,443,0.3306 ,737,0.5300 ,921 ,0.8438 ,
房山5G良乡镇凯旋大街建设路交叉口西南角2Z,116.125402,39.715005,无此基站,无此基站,274,0.4332 ,466,0.5542 ,637 ,0.9403 ,北京良乡大学城
大兴5G新居里15号楼1H,116.35309,39.73776,无此基站,无此基站,无此基站,无此基站,695,0.5733 ,965 ,0.9114 ,
通州5G新城嘉园2H,116.664766,39.878894,无此基站,无此基站,无此基站,无此基站,2474,0.5508 ,3092 ,0.8012 ,首都副中心5G示范区
房山5G大石窝广录庄1Z,115.761545,39.558741,无此基站,无此基站,369,0.3413 ,668,0.5838 ,878 ,0.9896 ,
通州5G西马庄村南2H,116.62237,39.90806,97,0.2211 ,1019,0.3541 ,1735,0.5923 ,2168 ,0.8604 ,
大兴5G大广高速左堤路1H,116.28664,39.49458,无此基站,无此基站,无此基站,无此基站,639,0.4746 ,912 ,0.7233 ,
房山5G阎村南梨园村委会2Z,116.076221,39.706923,无此基站,无此基站,753,0.4213 ,1305,0.7091 ,1673 ,0.9915 ,
城三5G海淀白家疃东路1Z,116.183205,40.043636,148,0.2814 ,452,0.3846 ,669,0.6021 ,941 ,0.8879 ,
怀柔5G种子公司1H,116.62582,40.33201,无此基站,无此基站,无此基站,无此基站,538,0.3565 ,727 ,0.5817 ,雁栖湖APEC峰会中心
昌平5G南口面粉厂东1Z,116.124758,40.244222,无此基站,无此基站,无此基站,无此基站,1877,0.5954 ,2607 ,0.9925 ,
房山5G阎村镇医院1Z,116.085205,39.703237,无此基站,无此基站,无此基站,无此基站,625,0.5451 ,867 ,0.8811 ,
城三5G石景山首钢建设1Z,116.172668,39.927138,98,0.1625 ,356,0.1778 ,579,0.3079 ,772 ,0.5211 ,
顺义5G中油公司1H,116.551944,40.088055,326,0.2774 ,2104,0.2920 ,3475,0.6320 ,4893 ,0.9304 ,
城二5G西城府右街南口红绿灯1H,116.376186,39.906006,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G丰台亿城天筑南1Z,116.303731,39.818261,127,0.1085 ,565,0.3727 ,859,0.5480 ,1176 ,0.9300 ,首都经济贸易科技园区
大兴5G精神病院1H,116.3254,39.70461,无此基站,无此基站,无此基站,无此基站,3080,0.4786 ,4277 ,0.8010 ,
顺义5G首都机场生活区岗山派出所1H,116.594337,40.037215,135,0.1631 ,1683,0.2759 ,2845,0.5484 ,4007 ,0.8308 ,
房山5G城关煤矿机械2Z,115.984851,39.688101,无此基站,无此基站,无此基站,无此基站,222,0.6434 ,281 ,0.9334 ,
大兴5G亦庄泰河二街中部1H,116.49953,39.75553,无此基站,无此基站,无此基站,无此基站,405,0.4616 ,512 ,0.7731 ,
顺义5G华亿园东1H,116.615835,40.129441,无此基站,无此基站,985,0.3740 ,1718,0.5418 ,2290 ,0.9046 ,
大兴5G大兴1H,116.330833,39.729722,393,0.3143 ,1702,0.3549 ,2890,0.6114 ,3958 ,0.9021 ,
昌平5G秋实家园1Z,116.20486,40.22327,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,2155 ,0.6974 ,昌平京北高生态疗养区
城一5G朝阳安华西里3号楼1H,116.39273,39.96681,无此基站,无此基站,无此基站,无此基站,6303,0.5019 ,8634 ,0.8257 ,对外经贸大学
城三5G海淀中坞村西北1Z,116.270517,39.979181,117,0.4501 ,320,0.4751 ,572,0.6528 ,742 ,0.9605 ,
城三5G海淀净土寺1Z,116.342063,39.950885,无此基站,无此基站,无此基站,无此基站,767,0.4313 ,1009 ,0.7118 ,
通州5G黄瓜园村2H,116.61494,39.8936,无此基站,无此基站,无此基站,无此基站,3973,0.6067 ,5368 ,0.9205 ,
通州5G果园村委会2H,116.645842,39.892452,278,0.3575 ,1784,0.4575 ,2621,0.5632 ,3640 ,0.9099 ,首都副中心5G示范区
城三5G海淀金隅美和园1Z,116.317991,40.033007,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
密云5G富民新区1H,116.844721,40.374471,187,0.1611 ,645,0.3428 ,1050,0.5855 ,1500 ,0.8757 ,首都密云生态涵养典范区
城一5G朝阳中日友好医院共联通1H,116.41877,39.97337,无此基站,无此基站,无此基站,无此基站,2320,0.5472 ,3222 ,0.8075 ,
通州5G宋庄辛店村委会2H,116.736078,39.959883,无此基站,无此基站,180,0.3867 ,298,0.6128 ,382 ,0.9797 ,
昌平5G宏道村1Z,116.195604,40.192568,无此基站,无此基站,无此基站,无此基站,1285,0.6584 ,1605 ,0.9829 ,昌平京北高生态疗养区
城二5G丰台沙羊路口东南1Z,116.118157,39.834924,无此基站,无此基站,499,0.3614 ,709,0.6886 ,958 ,0.9905 ,
延庆5G庄园饭店3Z,116.033691,40.327961,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G海淀毛纺路与清河中街交口1Z,116.330457,40.029677,364,0.2066 ,725,0.3891 ,1134,0.6054 ,1574 ,0.9184 ,
城二5G西城广安门车站西街9号1Z,116.335512,39.879765,无此基站,无此基站,无此基站,无此基站,225,0.2622 ,321 ,0.4463 ,北京红莲商务中心
大兴5G旧宫云龙家园3号楼1H,116.429621,39.806749,371,0.2955 ,1296,0.3005 ,2283,0.6120 ,3084 ,0.9015 ,
顺义5G六环路六元桥西北1H,116.59158,40.14452,无此基站,无此基站,1965,0.3553 ,2796,0.6072 ,3778 ,0.9496 ,
城二5G丰台小郭庄村东南1Z,116.222872,39.860063,0,0.0000 ,582,0.4067 ,879,0.6418 ,1238 ,0.9585 ,
顺义5G首都机场T3C航站楼F2层西南候机区20HM,116.609122,40.055699,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,首都机场
大兴5G联发物流1H,116.33051,39.70955,无此基站,无此基站,无此基站,无此基站,2141,0.5289 ,3015 ,0.8554 ,
城一5G朝阳管庄东里1H,116.593639,39.918611,32,0.1811 ,186,0.2112 ,265,0.3803 ,363 ,0.6098 ,
昌平5G尚湖世家1Z,116.28148,40.13662,无此基站,无此基站,45,0.1565 ,66,0.2399 ,93 ,0.3256 ,
城二5G丰台浦金凯航酒店1Z,116.138635,39.81162,无此基站,无此基站,无此基站,无此基站,255,0.5481 ,349 ,0.8207 ,
顺义5G牛栏山环岛南1H,116.629151,40.164231,307,0.2249 ,1218,0.4030 ,1827,0.6276 ,2537 ,0.9720 ,
城二5G丰台731医院1Z,116.16484,39.8076,无此基站,无此基站,无此基站,无此基站,536,0.5668 ,705 ,0.9012 ,
大兴5G饮鹿池桥东南1H,116.423101,39.764801,316,0.1658 ,1355,0.3525 ,2483,0.5550 ,3224 ,0.8154 ,
平谷5G铁塔公安局刑侦楼1H,117.11725,40.14624,无此基站,无此基站,206,0.3521 ,351,0.6076 ,468 ,0.9501 ,首都东部绿色生态谷
城一5G朝阳崔各庄小学西1H,116.48646,40.02841,无此基站,无此基站,179,0.3177 ,258,0.5244 ,357 ,0.8097 ,对外经贸大学
城二5G西城国务院机关事务管理局1H,116.373888,39.919166,94,0.0418 ,544,0.2337 ,964,0.3722 ,1235 ,0.6067 ,天安门
密云5G华远市场1H,116.85322,40.36358,无此基站,无此基站,309,0.4350 ,473,0.6511 ,630 ,0.9444 ,首都密云生态涵养典范区
昌平5G天通中苑二区14号楼1Z,116.411151,40.070043,无此基站,无此基站,无此基站,无此基站,3312,0.6538 ,4475 ,0.9621 ,
大兴5G国基创新园4号楼1H,116.302638,39.618801,无此基站,无此基站,无此基站,无此基站,4,0.5146 ,5 ,0.7494 ,
昌平5G中滩村北三街1Z,116.415291,40.063583,无此基站,无此基站,924,0.4099 ,1333,0.6080 ,1776 ,0.9088 ,
城二5G丰台大红门环卫所1H,116.390705,39.833766,22,0.1196 ,98,0.1738 ,164,0.3787 ,221 ,0.5554 ,北京龙潭湖景区
城一5G朝阳东坝中路28号院3号楼1H,116.541989,39.957049,无此基站,无此基站,无此基站,无此基站,1971,0.5748 ,2463 ,0.9747 ,
顺义5G裕龙花园1H,116.665501,40.122521,无此基站,无此基站,792,0.3212 ,1128,0.5452 ,1523 ,0.8412 ,
顺义5G天竺保税区西南1H,116.574331,40.102341,无此基站,无此基站,无此基站,无此基站,84,0.4119 ,112 ,0.6916 ,
通州5G小杨各庄2H,116.74559,39.97394,无此基站,无此基站,无此基站,无此基站,331,0.5321 ,413 ,0.9035 ,
城一5G朝阳来广营工业区1H,116.447142,40.020032,124,0.1551 ,490,0.3778 ,767,0.5472 ,1064 ,0.9134 ,奥林匹克中心区
顺义5G河庄营村南1H,116.486111,40.196944,369,0.2872 ,1522,0.3708 ,2387,0.6486 ,2983 ,0.9409 ,
城一5G朝阳小黄庄前街7号楼1H,116.40571,39.96352,142,0.0165 ,511,0.1941 ,781,0.3123 ,1001 ,0.5115 ,
城三5G海淀西山1号院1Z,116.263065,40.036688,3,0.0483 ,10,0.0895 ,14,0.1577 ,19 ,0.2431 ,
昌平5G花园子1Z,116.105425,40.261761,无此基站,无此基站,无此基站,无此基站,632,0.5177 ,799 ,0.8376 ,
密云5G京客隆1H,116.840505,40.369131,19,0.0157 ,180,0.2474 ,273,0.3678 ,359 ,0.5396 ,首都密云生态涵养典范区
延庆5G京张高铁主站三十九1Z,115.855282,40.378004,49,0.3704 ,252,0.3754 ,468,0.5459 ,599 ,0.8685 ,京张高铁
城二5G西城红莲大厦A座1Z,116.327862,39.875429,无此基站,无此基站,无此基站,无此基站,1222,0.5043 ,1673 ,0.8163 ,北京红莲商务中心
房山5G长阳京广线后店村1Z,116.160171,39.751711,无此基站,无此基站,402,0.3118 ,728,0.5517 ,933 ,0.8383 ,北京良乡大学城
城二5G丰台太平桥99号1Z,116.309141,39.871585,无此基站,无此基站,200,0.3597 ,296,0.5211 ,399 ,0.8133 ,北京红莲商务中心
大兴5G旧宫北里1号楼1H,116.449272,39.805931,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
顺义5G中邮物流园1H,116.585375,40.128986,338,0.1898 ,1944,0.3453 ,3184,0.6532 ,4135 ,0.9239 ,
城三5G石景山八角路北侧1Z,116.192901,39.91276,无此基站,无此基站,411,0.3059 ,697,0.4728 ,954 ,0.7787 ,
昌平5G朱辛庄公交站1Z,116.307382,40.099604,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城三5G海淀当代城市家园西北1Z,116.30783,40.042683,无此基站,无此基站,无此基站,无此基站,5239,0.5231 ,7079 ,0.8740 ,
城二5G丰台南庭新苑南区1Z,116.363191,39.802082,41,0.1547 ,977,0.3881 ,1567,0.6079 ,2034 ,0.9223 ,
顺义5G双河大街和通顺路交口处西南角2H,116.655437,40.094664,142,0.0862 ,816,0.2790 ,1255,0.5316 ,1568 ,0.7737 ,
密云5G刘林池南1H,116.875339,40.380235,无此基站,无此基站,无此基站,无此基站,386,0.6433 ,501 ,0.9607 ,
城二5G东城鼓楼外大街45号1H,116.388611,39.952009,194,0.1631 ,876,0.2427 ,1379,0.3688 ,1863 ,0.5411 ,
城三5G海淀大慧寺路如家快捷酒店替换站1Z,116.326922,39.950654,无此基站,无此基站,633,0.3393 ,1015,0.5069 ,1318 ,0.8032 ,
昌平5G马坊桥1Z,116.405032,40.149486,无此基站,无此基站,无此基站,无此基站,3,0.5278 ,3 ,0.8403 ,
昌平5G北京商业学校1Z,116.42231,40.14181,47,0.0328 ,267,0.3714 ,422,0.6341 ,555 ,0.9909 ,
城二5G西城二热厂1Z,116.33931,39.89326,359,0.0000 ,544,0.3000 ,865,0.4851 ,1109 ,0.7073 ,北京牛街回民区
通州5G乔庄小区北2H,116.683261,39.897211,无此基站,无此基站,无此基站,无此基站,1286,0.4084 ,1761 ,0.6436 ,首都副中心5G示范区
城二5G西城爱民街2号院1Z,116.37722,39.93137,无此基站,无此基站,无此基站,无此基站,1632,0.5923 ,2205 ,0.8990 ,
城三5G海淀北坞嘉园东小街1Z,116.246853,39.979369,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
昌平5G新干线家园1Z,116.37548,40.081401,无此基站,无此基站,2,0.2654 ,2,0.3972 ,3 ,0.6675 ,
城一5G朝阳大洋路市场南1H,116.468285,39.852413,119,0.1736 ,627,0.3037 ,940,0.5319 ,1204 ,0.7969 ,北京龙潭湖景区
城三5G海淀永丰西路1Z,116.227702,40.063752,83,0.1323 ,530,0.3115 ,848,0.5935 ,1176 ,0.9894 ,
房山5G长阳半岛商业1ZM,116.204768,39.752277,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G海淀北辛庄东侧1Z,116.211302,39.961708,221,0.4520 ,8,0.4970 ,12,0.4569 ,14 ,0.7074 ,
城二5G西城敦煌大厦1Z,116.339361,39.922442,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,金融街
顺义5G首都机场T3C航站楼F4层值机区16HM,116.609122,40.055699,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,3736 ,0.7392 ,首都机场
大兴5G亦庄开拓热力七厂1H,116.547002,39.784909,26,0.1982 ,837,0.3754 ,1127,0.6063 ,1609 ,0.8676 ,
城一5G朝阳焦沙路西口南侧1H,116.579026,39.951727,302,0.2256 ,无此基站,无此基站,2612,0.5252 ,3265 ,0.8495 ,
城二5G东城安德里北街21号院西院铁通1H,116.384179,39.958486,无此基站,无此基站,74,0.3532 ,123,0.5360 ,164 ,0.7800 ,北京协和医院
城二5G丰台北京四海华晔1Z,116.355436,39.820438,242,0.0647 ,531,0.3033 ,936,0.4557 ,1264 ,0.7762 ,
昌平5G白各庄新村1Z,116.350782,40.111361,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G阎村燕化星城小区西北角1Z,116.046818,39.710885,338,0.4302 ,2084,0.4952 ,3146,0.6273 ,4085 ,0.9958 ,
顺义5G北河村西1H,116.680032,40.059641,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
顺义5G丽京花园东侧高尔夫练习场1H,116.566191,40.037831,74,0.1173 ,831,0.3642 ,1492,0.6347 ,1888 ,0.9481 ,
昌平5G龙锦一街二1Z,116.35496,40.08982,无此基站,无此基站,无此基站,无此基站,711,0.5986 ,923 ,0.8694 ,
大兴5G青云店高庄村北1H,116.460981,39.685773,无此基站,无此基站,无此基站,无此基站,466,0.6668 ,647 ,0.9668 ,
顺义5G蓝天大厦1H,116.555555,40.066388,无此基站,无此基站,782,0.3777 ,1471,0.5557 ,1861 ,0.9429 ,
大兴5G天磁墓园北1H,116.40282,39.72919,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G京哈张各庄东2H,116.858075,39.802556,无此基站,无此基站,561,0.4057 ,904,0.6608 ,1144 ,0.9350 ,
城二5G丰台岳各庄绿化队1Z,116.26311,39.873829,288,0.2739 ,2610,0.3239 ,3735,0.6230 ,5116 ,0.9966 ,北京红莲商务中心
房山5G长阳水碾屯回迁楼东南1Z,116.185446,39.732289,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,北京良乡大学城
城一5G朝阳来广营乡政府西北1H,116.420277,40.031388,175,0.1365 ,953,0.3425 ,1419,0.5675 ,2027 ,0.9167 ,
通州5G海天阁2H,116.65689,39.86298,无此基站,无此基站,无此基站,无此基站,515,0.3624 ,724 ,0.6206 ,首都副中心5G示范区
城一5G朝阳望春园东北1H,116.416832,40.046082,169,0.1446 ,1644,0.3571 ,2638,0.5698 ,3425 ,0.8654 ,
城二5G丰台粉末冶金厂1Z,116.317588,39.796749,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G宋庄小堡环岛2H,116.713779,39.958884,无此基站,无此基站,无此基站,无此基站,714,0.5406 ,978 ,0.9177 ,
房山5G长阳联通社科院研究生院1Z,116.177038,39.736145,2,0.0857 ,6,0.1108 ,9,0.2496 ,11 ,0.3933 ,北京良乡大学城
顺义5G后沙峪玉马汽车教练场1H,116.535902,40.116794,无此基站,无此基站,689,0.4130 ,1061,0.6338 ,1377 ,0.9512 ,
城三5G门头沟西辛秤东侧1Z,116.142588,39.893895,无此基站,无此基站,426,0.3136 ,688,0.3948 ,905 ,0.6747 ,
大兴5G新机场北线京九西1H,116.340829,39.571813,49,0.2946 ,289,0.3796 ,416,0.4307 ,554 ,0.6995 ,
城一5G朝阳望京竹藤网络1H,116.469722,39.995833,340,0.1126 ,1812,0.4049 ,2815,0.5374 ,3855 ,0.8975 ,奥林匹克中心区
城三5G石景山金顶街职高1Z,116.162279,39.928136,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G团河刑总警犬基地1H,116.370771,39.736011,无此基站,无此基站,无此基站,无此基站,806,0.6136 ,1019 ,0.9448 ,
顺义5G牛山工业区1H,116.629289,40.214947,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城三5G海淀白家疃84号院青年创客中心1Z,116.182186,40.038072,无此基站,无此基站,无此基站,无此基站,182,0.5188 ,242 ,0.7776 ,
城三5G海淀北辛村1Z,116.195682,39.995347,无此基站,无此基站,无此基站,无此基站,52,0.2953 ,64 ,0.4425 ,
城三5G海淀远大中路远大园六区附近多径杆1Z,116.278668,39.949863,无此基站,无此基站,无此基站,无此基站,240,0.5009 ,328 ,0.7404 ,
顺义5G后沙峪观林阁1H,116.53948,40.10325,无此基站,无此基站,无此基站,无此基站,934,0.5590 ,1167 ,0.8890 ,
城二5G丰台张郭庄刑侦支队1Z,116.193101,39.848952,无此基站,无此基站,1331,0.3626 ,2147,0.6212 ,3023 ,0.9937 ,
城三5G海淀北安河小学1Z,116.114827,40.064762,无此基站,无此基站,无此基站,无此基站,217,0.5106 ,278 ,0.7655 ,
城三5G海淀二毛条厂房1Z,116.232717,40.119079,无此基站,无此基站,无此基站,无此基站,853,0.6355 ,1184 ,0.9780 ,
城三5G海淀碧清园农庄东侧1Z,116.227743,40.120901,无此基站,无此基站,无此基站,无此基站,750,0.4985 ,937 ,0.8072 ,
大兴5G京沪高速大兴牛坊1H,116.60472,39.72011,无此基站,无此基站,无此基站,无此基站,1037,0.6038 ,1439 ,0.9591 ,
城一5G朝阳平房乡政府南公园西北1H,116.524061,39.933822,121,0.1067 ,714,0.2481 ,1210,0.3583 ,1551 ,0.5846 ,
城二5G丰台方庄南路18号院1H,116.435684,39.850647,91,0.0357 ,10,0.1154 ,15,0.1919 ,19 ,0.2927 ,北京小红门商圈
昌平5G于辛庄二G1Z,116.298359,40.147172,无此基站,无此基站,无此基站,无此基站,275,0.5092 ,362 ,0.8512 ,
城二5G丰台丰台镇派出所1Z,116.282286,39.847993,无此基站,无此基站,无此基站,无此基站,7,0.3354 ,8 ,0.5079 ,首都经济贸易科技园区
城三5G海淀三虎桥1Z,116.310082,39.938273,310,0.1461 ,1918,0.3993 ,3196,0.5651 ,3994 ,0.8848 ,
房山5G大石窝镇郑家磨村1Z,115.744587,39.531935,无此基站,无此基站,267,0.3481 ,396,0.7120 ,534 ,0.9815 ,
大兴5G榆昌路与106国道交叉口1H,116.31666,39.50121,无此基站,无此基站,无此基站,无此基站,648,0.5650 ,863 ,0.8333 ,
顺义5G国会学院1H,116.562596,40.051079,无此基站,无此基站,无此基站,无此基站,276,0.5774 ,388 ,0.8767 ,
城三5G海淀果研所1Z,116.226056,39.970679,32,0.0782 ,147,0.3318 ,236,0.6440 ,326 ,0.9910 ,
城一5G朝阳东方汇美1H,116.452501,39.863055,无此基站,无此基站,无此基站,无此基站,8521,0.5297 ,11672 ,0.8994 ,
城一5G朝阳丽东国际公寓1H,116.474722,39.971388,371,0.1508 ,1987,0.2574 ,3737,0.5674 ,4730 ,0.8248 ,
城三5G石景山纪律检查委员会1Z,116.189019,39.905448,无此基站,无此基站,无此基站,无此基站,1300,0.4054 ,1733 ,0.6810 ,
顺义5G乡村乐园1H,116.54443,40.1119,无此基站,无此基站,无此基站,无此基站,431,0.6346 ,590 ,0.9480 ,
城一5G朝阳芳园西路1H,116.47749,39.97501,无此基站,无此基站,1236,0.2156 ,1988,0.3633 ,2686 ,0.5410 ,
城二5G东城东方美爵酒店1H,116.40524,39.94008,无此基站,无此基站,1414,0.2999 ,2475,0.4973 ,3213 ,0.8053 ,簋街不夜城
昌平5G云趣园1区1Z,116.32495,40.08749,无此基站,无此基站,3,0.2572 ,5,0.3690 ,6 ,0.5493 ,
顺义5G机场快轨温榆河1H,116.568191,40.031458,459,0.2411 ,3455,0.3842 ,5587,0.6143 ,7351 ,0.9505 ,首都机场高速
顺义5G空港方兴机动车检测场东南1H,116.667799,40.061442,无此基站,无此基站,无此基站,无此基站,492,0.5810 ,630 ,0.9689 ,
大兴5G第七中学北1H,116.288581,39.747342,37,0.2218 ,191,0.2875 ,348,0.5345 ,434 ,0.8642 ,
城一5G朝阳椿萱茂1H,116.595202,39.883498,无此基站,无此基站,无此基站,无此基站,4,0.3772 ,5 ,0.6246 ,
通州5G台湖西区1号楼2H,116.639162,39.832832,无此基站,无此基站,无此基站,无此基站,653,0.5537 ,837 ,0.9395 ,首都副中心5G示范区
城三5G门头沟邓家坡1Z,116.098481,39.910492,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城三5G海淀通汇路西侧ZTE26G,116.261982,39.940289,无此基站,无此基站,122,0.2870 ,180,0.4190 ,243 ,0.6156 ,
顺义5G鲜花港东北角1H,116.79515,40.18557,无此基站,无此基站,无此基站,无此基站,116,0.5562 ,156 ,0.8987 ,
昌平5G北生所1Z,116.272101,40.09611,无此基站,无此基站,911,0.3703 ,1366,0.6025 ,1820 ,0.9008 ,
城三5G海淀红旗村1Z,116.201111,39.981052,43,0.0000 ,101,0.2675 ,158,0.4597 ,205 ,0.7244 ,
城一5G朝阳官庄窑洼村东1H,116.492096,39.881462,195,0.1321 ,892,0.2324 ,1618,0.4617 ,2074 ,0.7732 ,北京工业大学
城一5G朝阳姚家园西里2号院北1H,116.508,39.9484,90,0.1229 ,196,0.1825 ,331,0.3737 ,424 ,0.5642 ,首都国贸CBD商务中心区
密云5G红光村1H,116.76455,40.37078,无此基站,无此基站,36,0.2662 ,63,0.4881 ,80 ,0.8035 ,首都密云生态涵养典范区
城一5G朝阳日坛交通银行1H,116.44074,39.91581,无此基站,无此基站,672,0.2904 ,936,0.4902 ,1317 ,0.7579 ,首都国贸CBD商务中心区
大兴5G亦庄文化园东路东口1H,116.502253,39.812765,无此基站,无此基站,3642,0.3727 ,5042,0.5945 ,7002 ,0.9300 ,
城二5G西城南长街1H,116.384518,39.909364,414,0.2460 ,1455,0.2801 ,2495,0.5634 ,3464 ,0.8433 ,天安门
城二5G丰台南宫景苑1Z,116.149247,39.788037,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G崇文三元街17号院8号楼2H,116.39121,39.86806,无此基站,无此基站,3005,0.3886 ,4622,0.6179 ,5777 ,0.9234 ,北京龙潭湖景区
城三5G海淀颐和园昆明湖东路1Z,116.276113,39.994851,300,0.4631 ,2,0.4781 ,3,0.4501 ,4 ,0.7304 ,
城二5G丰台张仪村路雍和会馆南1Z,116.225642,39.881481,99,0.3867 ,685,0.4275 ,1096,0.6488 ,1369 ,0.9833 ,
城三5G门头沟滨河小区1Z,116.111313,39.928292,314,0.1245 ,685,0.2303 ,1076,0.4434 ,1397 ,0.7432 ,
城二5G西城安德路乙61号院东南1H,116.388708,39.950157,241,0.2615 ,1031,0.3534 ,1792,0.4895 ,2454 ,0.7805 ,
城一5G朝阳兴隆西街北段1H,116.520283,39.913393,无此基站,无此基站,无此基站,无此基站,561,0.0581 ,728 ,0.0909 ,首都国贸CBD商务中心区
昌平5G前白虎涧村1Z,116.122032,40.114711,无此基站,无此基站,无此基站,无此基站,84,0.6392 ,105 ,0.9274 ,
